user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1656,John Smith,45,F,911-47-7730,Math Teacher,2015-11-17,"John is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 61913, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",India
1657,Alex Kim,37,M,874-61-3171,Math Teacher,2004-09-12,"Alex is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 113524, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",New Zealand
1658,David Kim,30,M,112-23-8683,English Teacher,2018-06-22,"David is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 104844, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",Ireland
1659,Emily Brown,57,F,199-17-2804,Math Teacher,2020-04-27,"Emily is a Math Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 116955, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 5}",Singapore
1660,Alex Garcia,36,F,886-20-2760,Science Teacher,1996-01-28,"Alex is a Science Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 58100, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 29}",USA
1661,Alex Garcia,34,M,791-46-4406,Math Teacher,1999-02-01,"Alex is a Math Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 107374, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 26}",Philippines
1662,Emily Kim,31,M,578-50-2789,English Teacher,2003-12-02,"Emily is a English Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 81747, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",South Africa
1663,Sarah Lee,51,M,204-12-1928,Math Teacher,2006-07-11,"Sarah is a Math Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 43964, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",India
1664,Sarah Garcia,32,F,555-12-9381,English Teacher,1996-04-06,"Sarah is a English Teacher at Highland HS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 111545, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 29}",India
1665,David Brown,35,M,938-39-6954,Math Teacher,2005-05-20,"David is a Math Teacher at Lakeside School, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 88362, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 20}",USA
1666,Emily Smith,56,F,104-45-1183,English Teacher,2006-07-13,"Emily is a English Teacher at Greenwood MS, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 50400, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 19}",India
1667,Alex Smith,55,F,659-92-8842,Science Teacher,1999-02-19,"Alex is a Science Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 64173, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 26}",UK
1668,Emily Garcia,57,F,683-49-1456,English Teacher,2011-06-21,"Emily is a English Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 101516, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",Singapore
1669,Emily Smith,53,F,724-38-3372,English Teacher,2000-03-24,"Emily is a English Teacher at Greenwood MS, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 117049, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",India
1670,Emily Kim,49,F,276-41-7794,Math Teacher,2024-01-15,"Emily is a Math Teacher at Highland HS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 88815, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",India
1671,David Kim,35,F,418-54-8599,English Teacher,1997-10-03,"David is a English Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Full-time', 'salary': 43712, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",Philippines
1672,John Kim,42,F,177-56-9785,English Teacher,2022-10-21,"John is a English Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 47876, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",India
1673,Alex Kim,46,M,387-27-8943,Science Teacher,2008-12-10,"Alex is a Science Teacher at Greenwood MS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 65636, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",USA
1674,Emily Garcia,43,F,183-98-4661,Science Teacher,2021-08-06,"Emily is a Science Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Full-time', 'salary': 95300, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 4}",New Zealand
1675,Emily Garcia,59,M,644-39-4951,Science Teacher,2023-10-26,"Emily is a Science Teacher at Highland HS, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 44165, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 2}",South Africa
1676,Alex Lee,39,F,423-24-6247,Science Teacher,2014-11-09,"Alex is a Science Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 95244, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 11}",UK
1677,Emily Garcia,37,F,441-27-5828,English Teacher,2002-02-26,"Emily is a English Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Part-time', 'salary': 50205, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 23}",USA
1678,Sarah Brown,55,F,799-27-2198,Science Teacher,2018-05-20,"Sarah is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 117625, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",India
1679,John Brown,30,M,713-81-9578,Math Teacher,2016-04-13,"John is a Math Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 72961, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",South Africa
1680,Emily Smith,60,F,509-37-4956,Science Teacher,2014-04-03,"Emily is a Science Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 86542, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 11}",Philippines
1681,Emily Smith,56,F,962-38-6683,Science Teacher,2006-12-23,"Emily is a Science Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 60098, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",Singapore
1682,Alex Brown,59,F,449-18-7596,Science Teacher,2000-06-06,"Alex is a Science Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 90976, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",Singapore
1683,David Smith,33,F,723-46-4386,Science Teacher,2007-11-27,"David is a Science Teacher at Greenwood MS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 114037, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 18}",India
1684,Sarah Garcia,34,M,712-15-5920,Science Teacher,2001-05-16,"Sarah is a Science Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 58216, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 24}",USA
1685,Emily Kim,37,F,328-39-4967,Math Teacher,2011-08-24,"Emily is a Math Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 59042, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 14}",Singapore
1686,Alex Brown,51,F,786-68-1737,Science Teacher,2006-07-10,"Alex is a Science Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 97493, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",Ireland
1687,David Garcia,30,M,832-56-9683,English Teacher,2005-11-26,"David is a English Teacher at Greenwood MS, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 40124, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 20}",Philippines
1688,John Brown,57,F,341-73-6878,English Teacher,2020-10-05,"John is a English Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 112373, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Ireland
1689,Emily Brown,39,M,664-77-1132,Science Teacher,1996-02-07,"Emily is a Science Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 43385, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 29}",Philippines
1690,David Smith,47,F,909-12-7229,Math Teacher,2020-08-11,"David is a Math Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 92168, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 5}",UK
1691,Alex Lee,38,M,440-51-8364,English Teacher,2009-03-14,"Alex is a English Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 63098, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",Philippines
1692,Alex Kim,41,M,366-47-6700,Science Teacher,2017-05-08,"Alex is a Science Teacher at Highland HS, with 8 years of total experience.","{'fte': 'Part-time', 'salary': 119718, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 8}",India
1693,Alex Smith,41,F,765-53-9590,Math Teacher,2015-06-11,"Alex is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 42944, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 10}",New Zealand
1694,David Smith,54,M,469-51-6667,Math Teacher,2015-12-22,"David is a Math Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 64099, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 10}",Canada
1695,David Garcia,38,M,493-29-1922,Math Teacher,2006-02-26,"David is a Math Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 63940, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 19}",UK
1696,David Lee,56,M,195-79-6886,English Teacher,2015-02-21,"David is a English Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 114510, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",South Africa
1697,Sarah Lee,40,M,792-63-4485,Science Teacher,2020-09-04,"Sarah is a Science Teacher at Greenwood MS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 52732, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 5}",India
1698,David Brown,35,F,493-89-4356,English Teacher,2018-02-08,"David is a English Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 57052, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Philippines
1699,Sarah Lee,43,M,449-52-2377,Science Teacher,2000-09-08,"Sarah is a Science Teacher at Highland HS, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 104752, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",India
1700,John Lee,42,M,513-77-8646,Math Teacher,2011-11-04,"John is a Math Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 119025, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",USA
1701,Emily Garcia,39,M,398-37-8843,Math Teacher,2023-03-11,"Emily is a Math Teacher at Highland HS, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 96581, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 2}",Singapore
1702,Emily Garcia,48,M,651-18-2865,Science Teacher,2016-11-20,"Emily is a Science Teacher at Highland HS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 82787, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 9}",Australia
1703,David Kim,45,F,163-92-2766,English Teacher,2017-06-07,"David is a English Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 81928, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",Canada
1704,David Brown,38,M,549-85-2716,English Teacher,2020-11-21,"David is a English Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 102176, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 5}",India
