name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_561,14,M,Global Learning Center,HighSchool,Egypt,Chemistry,older sibling,2001-08-09,"{'raised_hand': 71, 'visited_resources': 55, 'announcements_viewed': 16, 'discussion_participation': 51, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_562,12,M,Global Learning Center,lowerlevel,South Korea,Art,older sibling,2001-12-06,"{'raised_hand': 89, 'visited_resources': 48, 'announcements_viewed': 52, 'discussion_participation': 29, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_563,8,M,Global Learning Center,lowerlevel,India,Programming,guardian,2000-04-02,"{'raised_hand': 29, 'visited_resources': 15, 'announcements_viewed': 84, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_564,13,M,Global Learning Center,MiddleSchool,Kuwait,Music,guardian,2003-03-14,"{'raised_hand': 94, 'visited_resources': 67, 'announcements_viewed': 36, 'discussion_participation': 32, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_565,9,M,Global Learning Center,lowerlevel,Russia,Math,older sibling,2005-03-13,"{'raised_hand': 50, 'visited_resources': 19, 'announcements_viewed': 22, 'discussion_participation': 33, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_566,18,F,Global Learning Center,MiddleSchool,Germany,Music,older sibling,2005-07-03,"{'raised_hand': 92, 'visited_resources': 66, 'announcements_viewed': 87, 'discussion_participation': 74, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_567,13,F,Global Learning Center,lowerlevel,France,English,father,2006-08-20,"{'raised_hand': 11, 'visited_resources': 76, 'announcements_viewed': 65, 'discussion_participation': 88, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_568,14,F,Global Learning Center,MiddleSchool,USA,Programming,mom,2004-05-24,"{'raised_hand': 53, 'visited_resources': 75, 'announcements_viewed': 76, 'discussion_participation': 76, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_569,8,M,Global Learning Center,lowerlevel,UK,Spanish,grandparent,2003-09-20,"{'raised_hand': 56, 'visited_resources': 63, 'announcements_viewed': 40, 'discussion_participation': 46, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_570,10,F,Global Learning Center,HighSchool,Germany,English,grandparent,2004-09-27,"{'raised_hand': 15, 'visited_resources': 41, 'announcements_viewed': 54, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_571,16,M,Global Learning Center,HighSchool,Russia,Art,father,2006-02-02,"{'raised_hand': 57, 'visited_resources': 58, 'announcements_viewed': 83, 'discussion_participation': 72, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_572,8,F,Global Learning Center,lowerlevel,Brazil,Music,older sibling,2003-07-11,"{'raised_hand': 94, 'visited_resources': 50, 'announcements_viewed': 42, 'discussion_participation': 75, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_573,13,F,Global Learning Center,lowerlevel,Lebanon,Chemistry,older sibling,2003-03-07,"{'raised_hand': 0, 'visited_resources': 77, 'announcements_viewed': 21, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_574,16,M,Global Learning Center,MiddleSchool,South Korea,Programming,guardian,2005-05-12,"{'raised_hand': 3, 'visited_resources': 16, 'announcements_viewed': 39, 'discussion_participation': 10, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_575,9,M,Global Learning Center,HighSchool,Germany,Biology,guardian,2004-07-27,"{'raised_hand': 74, 'visited_resources': 96, 'announcements_viewed': 2, 'discussion_participation': 3, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_576,9,F,Global Learning Center,lowerlevel,UK,Spanish,guardian,2004-02-27,"{'raised_hand': 77, 'visited_resources': 10, 'announcements_viewed': 75, 'discussion_participation': 80, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_577,15,M,Global Learning Center,HighSchool,India,Chemistry,older sibling,2002-04-13,"{'raised_hand': 48, 'visited_resources': 66, 'announcements_viewed': 40, 'discussion_participation': 6, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_578,8,M,Global Learning Center,MiddleSchool,Japan,Art,father,2005-01-26,"{'raised_hand': 46, 'visited_resources': 54, 'announcements_viewed': 20, 'discussion_participation': 47, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_579,14,F,Global Learning Center,MiddleSchool,UK,Programming,guardian,2003-05-01,"{'raised_hand': 87, 'visited_resources': 94, 'announcements_viewed': 13, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_580,9,F,Global Learning Center,HighSchool,Egypt,Music,grandparent,2004-06-21,"{'raised_hand': 76, 'visited_resources': 26, 'announcements_viewed': 79, 'discussion_participation': 43, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_581,12,M,Global Learning Center,MiddleSchool,India,Programming,guardian,2002-04-20,"{'raised_hand': 64, 'visited_resources': 85, 'announcements_viewed': 59, 'discussion_participation': 9, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_582,10,M,Global Learning Center,lowerlevel,Egypt,Music,grandparent,2004-12-03,"{'raised_hand': 80, 'visited_resources': 2, 'announcements_viewed': 68, 'discussion_participation': 16, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_583,8,M,Global Learning Center,HighSchool,Egypt,Chemistry,mom,2001-07-20,"{'raised_hand': 73, 'visited_resources': 11, 'announcements_viewed': 93, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_584,8,M,Global Learning Center,MiddleSchool,France,Spanish,father,2005-03-20,"{'raised_hand': 42, 'visited_resources': 72, 'announcements_viewed': 20, 'discussion_participation': 71, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_585,11,F,Global Learning Center,MiddleSchool,China,Programming,guardian,2003-01-07,"{'raised_hand': 21, 'visited_resources': 63, 'announcements_viewed': 56, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_586,12,M,Global Learning Center,HighSchool,India,Biology,guardian,2001-03-17,"{'raised_hand': 49, 'visited_resources': 96, 'announcements_viewed': 37, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_587,17,F,Global Learning Center,lowerlevel,South Korea,Biology,guardian,2001-06-11,"{'raised_hand': 98, 'visited_resources': 51, 'announcements_viewed': 21, 'discussion_participation': 17, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_588,12,M,Global Learning Center,MiddleSchool,USA,Art,mom,2004-09-11,"{'raised_hand': 98, 'visited_resources': 23, 'announcements_viewed': 21, 'discussion_participation': 60, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_589,7,F,Global Learning Center,MiddleSchool,Japan,Math,father,2005-05-16,"{'raised_hand': 98, 'visited_resources': 65, 'announcements_viewed': 27, 'discussion_participation': 98, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_590,13,F,Global Learning Center,MiddleSchool,China,Art,guardian,2004-11-04,"{'raised_hand': 86, 'visited_resources': 7, 'announcements_viewed': 7, 'discussion_participation': 81, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_591,11,M,Global Learning Center,HighSchool,India,Biology,mom,2002-12-26,"{'raised_hand': 32, 'visited_resources': 68, 'announcements_viewed': 85, 'discussion_participation': 83, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_592,16,M,Global Learning Center,HighSchool,Russia,Math,guardian,2001-11-24,"{'raised_hand': 7, 'visited_resources': 45, 'announcements_viewed': 49, 'discussion_participation': 17, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_593,14,F,Global Learning Center,lowerlevel,France,Chemistry,grandparent,2006-07-26,"{'raised_hand': 31, 'visited_resources': 17, 'announcements_viewed': 95, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_594,11,F,Global Learning Center,MiddleSchool,France,English,mom,2003-07-24,"{'raised_hand': 91, 'visited_resources': 42, 'announcements_viewed': 95, 'discussion_participation': 11, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_595,17,M,Global Learning Center,HighSchool,South Korea,Art,grandparent,2002-11-06,"{'raised_hand': 36, 'visited_resources': 83, 'announcements_viewed': 41, 'discussion_participation': 15, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_596,12,M,Global Learning Center,lowerlevel,Germany,Math,grandparent,2000-04-15,"{'raised_hand': 53, 'visited_resources': 79, 'announcements_viewed': 6, 'discussion_participation': 52, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_597,9,M,Global Learning Center,MiddleSchool,Kuwait,Music,grandparent,2001-01-10,"{'raised_hand': 23, 'visited_resources': 9, 'announcements_viewed': 15, 'discussion_participation': 93, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_598,17,F,Global Learning Center,lowerlevel,Kuwait,English,guardian,2003-04-09,"{'raised_hand': 94, 'visited_resources': 33, 'announcements_viewed': 54, 'discussion_participation': 4, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_599,17,M,Global Learning Center,MiddleSchool,South Korea,Music,guardian,2001-03-18,"{'raised_hand': 9, 'visited_resources': 38, 'announcements_viewed': 18, 'discussion_participation': 87, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_600,11,F,Global Learning Center,MiddleSchool,Japan,Math,father,2003-03-27,"{'raised_hand': 92, 'visited_resources': 59, 'announcements_viewed': 77, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_601,15,M,Global Learning Center,lowerlevel,Egypt,Spanish,father,2002-08-02,"{'raised_hand': 3, 'visited_resources': 53, 'announcements_viewed': 63, 'discussion_participation': 15, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_602,8,F,Global Learning Center,lowerlevel,Russia,Music,older sibling,2002-07-02,"{'raised_hand': 61, 'visited_resources': 3, 'announcements_viewed': 38, 'discussion_participation': 59, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_603,10,F,Global Learning Center,MiddleSchool,USA,Art,mom,2004-01-18,"{'raised_hand': 53, 'visited_resources': 38, 'announcements_viewed': 1, 'discussion_participation': 35, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_604,14,F,Global Learning Center,lowerlevel,India,Chemistry,older sibling,2005-02-10,"{'raised_hand': 3, 'visited_resources': 54, 'announcements_viewed': 62, 'discussion_participation': 62, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_605,7,F,Global Learning Center,lowerlevel,Japan,Art,guardian,2004-07-04,"{'raised_hand': 96, 'visited_resources': 98, 'announcements_viewed': 22, 'discussion_participation': 13, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_606,17,M,Global Learning Center,lowerlevel,USA,Spanish,mom,2004-02-25,"{'raised_hand': 41, 'visited_resources': 34, 'announcements_viewed': 100, 'discussion_participation': 50, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_607,11,M,Global Learning Center,lowerlevel,India,Biology,mom,2002-10-08,"{'raised_hand': 81, 'visited_resources': 91, 'announcements_viewed': 49, 'discussion_participation': 72, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_608,7,M,Global Learning Center,MiddleSchool,China,Music,grandparent,2004-12-02,"{'raised_hand': 61, 'visited_resources': 58, 'announcements_viewed': 29, 'discussion_participation': 45, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_609,13,F,Global Learning Center,lowerlevel,Germany,English,grandparent,2005-05-15,"{'raised_hand': 30, 'visited_resources': 13, 'announcements_viewed': 71, 'discussion_participation': 47, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_610,10,M,Global Learning Center,MiddleSchool,UK,Chemistry,older sibling,2000-08-18,"{'raised_hand': 42, 'visited_resources': 78, 'announcements_viewed': 48, 'discussion_participation': 30, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_611,10,F,Global Learning Center,lowerlevel,USA,Chemistry,guardian,2002-05-01,"{'raised_hand': 7, 'visited_resources': 1, 'announcements_viewed': 71, 'discussion_participation': 99, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_612,8,M,Global Learning Center,lowerlevel,Russia,Programming,older sibling,2001-09-15,"{'raised_hand': 26, 'visited_resources': 68, 'announcements_viewed': 4, 'discussion_participation': 16, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_613,13,M,Global Learning Center,lowerlevel,Germany,Music,guardian,2001-04-23,"{'raised_hand': 90, 'visited_resources': 82, 'announcements_viewed': 37, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_614,9,F,Global Learning Center,lowerlevel,China,Biology,grandparent,2003-11-10,"{'raised_hand': 96, 'visited_resources': 12, 'announcements_viewed': 13, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_615,15,F,Global Learning Center,lowerlevel,UK,Chemistry,grandparent,2004-11-16,"{'raised_hand': 79, 'visited_resources': 35, 'announcements_viewed': 33, 'discussion_participation': 86, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_616,18,F,Global Learning Center,HighSchool,Japan,Art,mom,2000-04-19,"{'raised_hand': 96, 'visited_resources': 58, 'announcements_viewed': 94, 'discussion_participation': 82, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_617,17,M,Global Learning Center,HighSchool,Lebanon,Spanish,older sibling,2004-12-05,"{'raised_hand': 62, 'visited_resources': 22, 'announcements_viewed': 5, 'discussion_participation': 38, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_618,14,M,Global Learning Center,MiddleSchool,South Korea,Spanish,father,2004-02-23,"{'raised_hand': 23, 'visited_resources': 17, 'announcements_viewed': 32, 'discussion_participation': 22, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
